,Кредит,Дебет,"сар, өдөр",Дүн
11283,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-03 00:00:00,174
11284,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-03 00:00:00,139.5
11285,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-03 00:00:00,49.5
11286,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-03 00:00:00,148.5
11287,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-03 00:00:00,80
11288,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-03 00:00:00,90
11289,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-03 00:00:00,20
11290,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-03 00:00:00,90
11291,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-03 00:00:00,49.5
11292,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-03 00:00:00,19.95
11293,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-03 00:00:00,179.56
11294,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-03 00:00:00,401
11295,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-03 00:00:00,90
11296,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-03 00:00:00,80
11297,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,27
11298,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,63
11299,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,50
11300,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,51
11301,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,119
11302,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,45
11303,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,13.5
11304,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,31.5
11305,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,45
11306,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,150
11307,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,6
11308,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,14
11309,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,1540
11310,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,49.5
11311,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,85
11312,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,99
11313,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,49.5
11314,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,99
11315,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,1050
11316,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,45
11317,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,150
11318,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,49.5
11319,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,1000
11320,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,69.5
11321,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,99
11322,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,129.5
11323,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,65
11324,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,60
11325,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,148.5
11326,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,49.5
11327,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,20
11328,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,90
11329,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-04 00:00:00,210
11330,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,14.85
11331,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,34.65
11332,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,30
11333,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,79.5
11334,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,205
11335,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,25.5
11336,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,59.5
11337,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,67.5
11338,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,157.5
11339,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,49.5
11340,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,85
11341,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,80
11342,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,198
11343,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,99
11344,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,180
11345,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,80
11346,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,72
11347,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,20
11348,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,45
11349,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,49.5
11350,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,27
11351,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,63
11352,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,99
11353,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,13.5
11354,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,31.5
11355,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,249.5
11356,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,1050
11357,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,49.5
11358,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,99
11359,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,20
11360,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,80
11361,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,80
11362,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-05 00:00:00,49.5
11363,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,45
11364,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,14.85
11365,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,34.65
11366,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,40
11367,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,1500
11368,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,49.5
11369,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,28.35
11370,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,66.15
11371,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,90
11372,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,45
11373,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,49.5
11374,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,45
11375,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,129
11376,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,189
11377,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,14.85
11378,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,34.65
11379,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,99
11380,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,90
11381,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,270
11382,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,45
11383,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,45
11384,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,45
11385,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,180
11386,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,49.5
11387,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,80
11388,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,49.5
11389,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,48
11390,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,112
11391,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,45
11392,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,205
11393,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,45
11394,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-06 00:00:00,94.5
11395,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-07 00:00:00,13.5
11396,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-07 00:00:00,31.5
11397,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-07 00:00:00,99
11398,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-07 00:00:00,135
11399,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-07 00:00:00,49.5
11400,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-07 00:00:00,45
11401,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-07 00:00:00,148.5
11402,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-07 00:00:00,45
11403,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-07 00:00:00,45
11404,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-07 00:00:00,99
11405,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-07 00:00:00,49.5
11406,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-07 00:00:00,30
11407,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-07 00:00:00,45
11408,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-07 00:00:00,139.5
11409,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-07 00:00:00,45
11410,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-07 00:00:00,45
11411,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-07 00:00:00,49.5
11412,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-07 00:00:00,45
11413,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-07 00:00:00,49.5
11414,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-07 00:00:00,189
11415,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-07 00:00:00,94.5
11416,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-07 00:00:00,99
11417,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-07 00:00:00,49.5
11418,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-07 00:00:00,40
11419,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-07 00:00:00,80
11420,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-07 00:00:00,150
11421,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-07 00:00:00,40
11422,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-08 00:00:00,84.9
11423,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-08 00:00:00,198.1
11424,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-08 00:00:00,80
11425,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-08 00:00:00,49.5
11426,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-08 00:00:00,65
11427,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-08 00:00:00,259
11428,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-08 00:00:00,49.5
11429,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-08 00:00:00,80
11430,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-08 00:00:00,45
11431,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-08 00:00:00,49.5
11432,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-08 00:00:00,20
11433,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-08 00:00:00,80
11434,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-08 00:00:00,49.5
11435,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-08 00:00:00,49.5
11436,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-08 00:00:00,80
11437,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-08 00:00:00,94.5
11438,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-08 00:00:00,129.5
11439,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-08 00:00:00,49.5
11440,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-08 00:00:00,45
11441,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-09 00:00:00,49.5
11442,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-09 00:00:00,49.5
11443,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-09 00:00:00,850
11444,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-09 00:00:00,49.5
11445,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-09 00:00:00,14.85
11446,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-09 00:00:00,34.65
11447,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-09 00:00:00,85
11448,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-09 00:00:00,129.5
11449,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-09 00:00:00,1000
11450,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-09 00:00:00,310
11451,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-09 00:00:00,80
11452,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-09 00:00:00,1029
11453,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-09 00:00:00,94.5
11454,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-09 00:00:00,80
11455,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-09 00:00:00,49.5
11456,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-09 00:00:00,170
11457,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,45
11458,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,45
11459,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,80
11460,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,94.5
11461,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,99
11462,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,49.5
11463,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,49.5
11464,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,99
11465,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,49.5
11466,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,288
11467,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,80
11468,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,45
11469,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,49.5
11470,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,49.5
11471,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,80
11472,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,72
11473,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,164
11474,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,160
11475,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,13.5
11476,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,31.5
11477,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,110
11478,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,90
11479,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,99
11480,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,94.5
11481,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,99
11482,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,45
11483,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,85
11484,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,38.85
11485,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,90.65
11486,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,94.5
11487,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,80
11488,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,80
11489,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,49.5
11490,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,45
11491,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,45
11492,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,49.5
11493,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,1200
11494,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,49.5
11495,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,49.5
11496,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,2500
11497,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,45
11498,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,80
11499,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,90
11500,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,45
11501,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-10 00:00:00,80
11502,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,27
11503,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,63
11504,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,49.5
11505,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,148.5
11506,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,49.5
11507,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,14.85
11508,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,34.65
11509,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,80
11510,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,80
11511,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,49.5
11512,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,45
11513,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,49.5
11514,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,5200.5
11515,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,198
11516,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,94.5
11517,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,49.5
11518,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,80
11519,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,49.5
11520,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,45
11521,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,45
11522,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,4.5
11523,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,49.5
11524,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,49.5
11525,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,85
11526,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,45
11527,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,49.5
